id,country_responsibilities,environment,
25,ALB,LAND,
33,BEL,LAND,
23,BGR,MARITIME,
27,BGR,LAND,
27,CAN,LAND,
23,HRV,MARITIME,
25,HRV,LAND,
25,CZE,LAND,
27,DNK,LAND,
29,DNK,MARITIME,
30,EST,LAND,
29,FRA,MARITIME,
33,FRA,LAND,
23,DEU,MARITIME,
30,DEU,LAND,
25,GRC,LAND,
29,GRC,MARITIME,
25,HUN,LAND,
25,ITA,LAND,
30,LVA,LAND,
30,LTU,LAND,
33,LUX,LAND,
30,NLD,LAND,
27,NOR,LAND,
29,NOR,MARITIME,
23,POL,MARITIME,
30,POL,LAND,
29,PRT,MARITIME,
33,PRT,LAND,
29,ROU,MARITIME,
30,ROU,LAND,
33,SVK,LAND,
27,SVN,LAND,
23,ESP,MARITIME,
33,ESP,LAND,
25,TUR,LAND,
29,TUR,MARITIME,
23,GBR,MARITIME,
27,GBR,LAND,
27,USA,LAND,
28,ALB,MARITIME,
28,BEL,MARITIME,
28,CAN,MARITIME,
28,EST,MARITIME,
28,ITA,MARITIME,
28,LVA,MARITIME,
28,LTU,MARITIME,
28,NLD,MARITIME,
28,USA,MARITIME,
70,CAN,JOINT/ENABLING,
70,LTU,JOINT/ENABLING,
70,NLD,JOINT/ENABLING,
70,ROU,JOINT/ENABLING,
70,USA,JOINT/ENABLING,
21,ALB,JOINT/ENABLING,
21,BEL,JOINT/ENABLING,
21,ITA,JOINT/ENABLING,
21,LUX,JOINT/ENABLING,
21,SVK,JOINT/ENABLING,
21,ESP,JOINT/ENABLING,
34,DNK,JOINT/ENABLING,
34,EST,JOINT/ENABLING,
34,LVA,JOINT/ENABLING,
34,NOR,JOINT/ENABLING,
34,POL,JOINT/ENABLING,
34,SVN,JOINT/ENABLING,
31,CZE,JOINT/ENABLING,
31,FRA,JOINT/ENABLING,
31,GRC,JOINT/ENABLING,
31,HUN,JOINT/ENABLING,
31,TUR,JOINT/ENABLING,
109,BGR,JOINT/ENABLING,
109,HRV,JOINT/ENABLING,
109,DEU,JOINT/ENABLING,
109,ISL,JOINT/ENABLING,
109,PRT,JOINT/ENABLING,
109,GBR,JOINT/ENABLING,
22,ALB,AIR,
22,BEL,AIR,
22,BGR,AIR,
22,HRV,AIR,
22,DNK,AIR,
22,DEU,AIR,
22,NOR,AIR,
22,ROU,AIR,
22,SVN,AIR,
32,EST,AIR,
32,GRC,AIR,
32,ISL,AIR,
32,LVA,AIR,
32,LTU,AIR,
32,NLD,AIR,
32,POL,AIR,
32,TUR,AIR,
32,GBR,AIR,
26,CAN,AIR,
26,CZE,AIR,
26,FRA,AIR,
26,HUN,AIR,
26,ITA,AIR,
26,LUX,AIR,
26,PRT,AIR,
26,SVK,AIR,
26,ESP,AIR,
26,USA,AIR,
